Datetime,Buy,Sell,Transfer
1684591447000,"0","307.82","278.03"
1684592526000,"0","307.82","278.03"
1684593306000,"0","307.82","278.03"
1684594085000,"0","307.82","278.03"
1684594931000,"0","307.82","278.03"
1684595982000,"0","307.82","278.03"
1684596749000,"0","307.82","278.03"
1684597534000,"0","307.82","278.03"
1684598298000,"0","307.82","278.03"
1684599819000,"0","307.82","278.03"
1684600651000,"0","307.82","278.03"
1684601418000,"0","307.82","278.03"
1684602470000,"0","307.82","278.03"
1684603381000,"0","307.82","278.03"
1684604166000,"0","307.82","278.03"
1684604948000,"0","307.82","278.03"
1684606081000,"0","307.82","278.03"
1684607155000,"0","307.82","278.03"
1684607929000,"0","307.82","278.03"
1684608705000,"0","307.82","278.03"
1684609706000,"0","307.82","278.03"
1684610479000,"0","307.82","278.03"
1684611265000,"0","307.82","278.03"
1684612036000,"0","307.82","278.03"
1684612823000,"0","307.82","278.03"
1684613964000,"0","307.82","278.03"
1684614744000,"0","307.82","278.03"
1684615526000,"0","307.82","278.03"
1684616300000,"0","307.82","278.03"
1684617344000,"0","307.82","278.03"
1684618109000,"0","307.82","278.03"
1684618893000,"0","307.82","278.03"
1684619657000,"0","307.82","278.03"
1684620829000,"0","307.82","278.03"
1684621635000,"0","307.82","278.03"
1684622404000,"0","307.82","278.03"
1684623184000,"0","307.82","278.03"
1684624370000,"0","307.82","278.03"
1684625155000,"0","307.82","278.03"
1684625934000,"0","307.82","278.03"
1684626702000,"0","307.82","278.03"
1684631080000,"0","307.82","278.03"
1684635433000,"0","307.82","278.03"
1684637131000,"0","307.82","278.03"
1684637898000,"0","307.82","278.03"
1684639185000,"0","307.82","278.03"
1684639978000,"0","307.82","278.03"
1684640751000,"0","307.82","278.03"
1684641526000,"0","307.82","278.03"
1684642963000,"0","307.82","278.03"
1684643727000,"0","307.82","278.03"
1684644498000,"0","307.82","278.03"
1684645432000,"0","307.82","278.03"
1684646567000,"0","307.82","278.03"
1684647351000,"0","307.82","278.03"
1684648123000,"0","307.82","278.03"
1684649231000,"0","307.82","278.03"
1684650397000,"0","307.82","278.03"
1684651158000,"0","307.82","278.03"
1684651924000,"0","307.82","278.03"
1684653002000,"0","307.82","278.03"
1684653771000,"0","307.82","278.03"
1684654555000,"0","307.82","278.03"
1684655323000,"0","307.82","278.03"
1684656448000,"0","307.82","278.03"
1684657550000,"0","307.82","278.03"
1684658331000,"0","307.82","278.03"
1684659109000,"0","307.82","278.03"
1684660215000,"0","307.82","278.03"
1684660989000,"0","307.82","278.03"
1684661769000,"0","307.82","278.03"
1684662544000,"0","307.82","278.03"
1684663589000,"0","307.82","278.03"
1684664717000,"0","307.82","278.03"
1684665492000,"0","307.82","278.03"
1684666252000,"0","307.82","278.03"
1684667278000,"0","307.82","278.03"
1684668049000,"0","307.82","278.03"
1684668832000,"0","307.82","278.03"
1684669612000,"0","307.82","278.03"
1684670385000,"0","307.82","278.03"
1684672474000,"0","307.82","278.03"
1684673682000,"0","307.82","278.03"
1684675056000,"0","307.82","278.03"
1684675827000,"0","307.82","278.03"
1684676595000,"0","307.82","278.03"
1684677363000,"0","307.82","278.03"
1684678552000,"0","307.82","278.03"
1684679315000,"0","307.82","278.03"
1684680087000,"0","307.82","278.03"
1684680865000,"0","307.82","278.03"
1684682096000,"0","307.82","278.03"
1684682866000,"0","307.82","278.03"
1684683636000,"0","307.82","278.03"
1684684405000,"0","307.82","278.03"
1684685853000,"0","307.82","278.03"
1684686803000,"0","307.82","278.03"
1684687568000,"0","307.82","278.03"
1684688338000,"0","307.82","278.03"
1684689459000,"0","307.82","278.03"
1684690224000,"0","307.82","278.03"
1684691002000,"0","307.82","278.03"
1684691766000,"0","307.82","278.03"
1684693318000,"0","307.82","278.03"
1684694093000,"0","307.82","278.03"
1684694864000,"0","307.82","278.03"
1684695652000,"0","307.82","278.03"
1684696516000,"0","307.82","278.03"
1684697286000,"0","307.82","278.03"
1684698051000,"0","307.82","278.03"
1684698832000,"0","307.82","278.03"
1684700115000,"0","307.82","278.03"
1684700886000,"0","307.82","278.03"
1684701669000,"0","307.82","278.03"
1684702435000,"0","307.82","278.03"
1684703562000,"0","307.82","278.03"
1684704351000,"0","307.82","278.03"
1684705117000,"0","307.82","278.03"
1684705887000,"0","307.82","278.03"
1684706988000,"0","307.82","278.03"
1684707938000,"0","307.82","278.03"
1684708715000,"0","307.82","278.03"
1684709491000,"0","307.82","278.03"
1684710651000,"0","307.82","278.03"
1684711430000,"0","307.82","278.03"
1684712211000,"0","307.82","278.03"
1684712986000,"0","307.82","278.03"
1684716379000,"0","307.82","278.03"
1684720981000,"0","312.46","282.22"
1684723310000,"0","312.46","282.22"
1684724091000,"0","312.33","282.1"
1684725525000,"0","312.33","282.1"
1684726307000,"0","312.33","282.1"
1684727074000,"0","312.33","282.1"
1684727846000,"0","312.33","282.1"
1684729360000,"0","312.33","282.1"
1684730142000,"0","312.33","282.1"
1684730922000,"0","312.33","282.1"
1684732011000,"0","312.33","282.1"
1684733126000,"0","312.33","282.1"
1684733899000,"0","312.33","282.1"
1684734663000,"0","312.33","282.1"
1684736028000,"0","312.33","282.1"
1684737072000,"0","312.33","282.1"
1684737833000,"0","312.33","282.1"
1684738605000,"0","312.33","282.1"
1684739856000,"0","312.33","282.1"
1684740625000,"0","312.33","282.1"
1684741393000,"0","312.33","282.1"
1684742170000,"0","312.33","282.1"
1684743827000,"0","312.33","282.1"
1684744607000,"0","309.74","279.76"
1684745376000,"0","309.74","279.76"
1684746513000,"0","309.74","279.76"
1684747412000,"0","309.74","279.76"
1684748196000,"0","309.74","279.76"
1684748970000,"0","309.74","279.76"
1684750125000,"0","309.74","279.76"
1684751309000,"0","309.74","279.76"
1684752074000,"0","309.74","279.76"
1684752844000,"0","309.74","279.76"
1684753974000,"0","309.74","279.76"
1684754754000,"0","309.74","279.76"
1684755532000,"0","309.74","279.76"
1684756298000,"0","309.74","279.76"
1684758134000,"0","309.74","279.76"
1684759824000,"0","309.74","279.76"
1684761118000,"0","309.74","279.76"
1684762036000,"0","309.74","279.76"
1684762806000,"0","309.74","279.76"
1684763580000,"0","309.74","279.76"
1684764768000,"0","309.74","279.76"
1684765673000,"0","309.74","279.76"
1684766438000,"0","309.74","279.76"
1684767218000,"0","309.74","279.76"
1684768533000,"0","309.74","279.76"
1684769300000,"0","309.74","279.76"
1684770078000,"0","309.74","279.76"
1684770849000,"0","309.74","279.76"
1684772427000,"0","309.74","279.76"
1684773415000,"0","309.74","279.76"
1684774180000,"0","309.74","279.76"
1684775239000,"0","309.74","279.76"
1684776241000,"0","309.74","279.76"
1684777031000,"0","309.74","279.76"
1684777806000,"0","309.74","279.76"
1684779033000,"0","309.74","279.76"
1684780096000,"0","309.74","279.76"
1684780877000,"0","309.74","279.76"
1684781640000,"0","309.74","279.76"
1684782718000,"0","309.74","279.76"
1684783496000,"0","309.74","279.76"
1684784263000,"0","309.74","279.76"
1684785033000,"0","309.74","279.76"
1684786182000,"0","309.74","279.76"
1684787040000,"0","309.74","279.76"
1684787816000,"0","309.74","279.76"
1684788586000,"0","309.74","279.76"
1684789639000,"0","309.74","279.76"
1684790424000,"0","309.74","279.76"
1684791218000,"0","309.74","279.76"
1684791998000,"0","309.74","279.76"
1684792768000,"0","309.74","279.76"
1684794023000,"0","309.74","279.76"
1684794799000,"0","309.74","279.76"
1684795565000,"0","309.74","279.76"
1684796335000,"0","309.74","279.76"
1684797557000,"0","309.74","279.76"
1684798347000,"0","309.74","279.76"
1684799110000,"0","309.74","279.76"
1684799884000,"0","309.74","279.76"
1684806009000,"0","306.78","277.09"
1684808779000,"0","306.78","277.09"
1684809986000,"0","306.78","277.09"
1684810754000,"0","306.91","277.21"
1684812019000,"0","306.91","277.21"
1684812827000,"0","306.91","277.21"
1684813602000,"0","306.91","277.21"
1684814380000,"0","306.91","277.21"
1684815816000,"0","307.18","277.45"
1684816591000,"0","307.18","277.45"
1684817366000,"0","307.18","277.45"
1684818426000,"0","307.18","277.45"
1684819514000,"0","307.18","277.45"
1684820297000,"0","307.18","277.45"
1684821076000,"0","307.18","277.45"
1684822449000,"0","307.18","277.45"
1684823453000,"0","307.18","277.45"
1684824216000,"0","307.18","277.45"
1684824996000,"0","307.18","277.45"
1684826225000,"0","307.18","277.45"
1684826987000,"0","307.18","277.45"
1684827764000,"0","307.18","277.45"
1684828537000,"0","307.18","277.45"
1684830173000,"0","308.14","278.32"
1684830951000,"0","308.14","278.32"
1684831721000,"0","308.14","278.32"
1684832801000,"0","308.14","278.32"
1684833758000,"0","308.14","278.32"
1684834540000,"0","308.14","278.32"
1684835306000,"0","308.14","278.32"
1684836389000,"0","308.14","278.32"
1684837658000,"0","308.14","278.32"
1684838428000,"0","308.14","278.32"
1684839199000,"0","308.14","278.32"
1684840294000,"0","308.14","278.32"
1684841072000,"0","308.14","278.32"
1684841837000,"0","308.14","278.32"
1684842614000,"0","308.14","278.32"
1684844205000,"0","308.14","278.32"
1684846027000,"0","308.14","278.32"
1684847263000,"0","308.14","278.32"
1684848392000,"0","308.14","278.32"
1684849173000,"0","308.14","278.32"
1684849945000,"0","308.14","278.32"
1684851144000,"0","308.14","278.32"
1684852119000,"0","308.14","278.32"
1684852897000,"0","308.14","278.32"
1684853672000,"0","308.14","278.32"
1684855070000,"0","308.14","278.32"
1684855846000,"0","308.14","278.32"
1684856628000,"0","308.14","278.32"
1684857397000,"0","308.14","278.32"
1684859058000,"0","308.14","278.32"
1684860028000,"0","308.14","278.32"
1684860798000,"0","308.14","278.32"
1684861946000,"0","308.14","278.32"
1684862773000,"0","308.14","278.32"
1684863539000,"0","308.14","278.32"
1684864309000,"0","308.14","278.32"
1684865637000,"0","308.14","278.32"
1684866567000,"0","308.14","278.32"
1684867338000,"0","308.14","278.32"
1684868117000,"0","308.14","278.32"
1684869284000,"0","308.14","278.32"
1684870056000,"0","308.14","278.32"
1684870829000,"0","308.14","278.32"
1684871610000,"0","308.14","278.32"
1684872891000,"0","308.14","278.32"
1684873659000,"0","308.14","278.32"
1684874429000,"0","308.14","278.32"
1684875207000,"0","308.14","278.32"
1684876331000,"0","308.14","278.32"
1684877100000,"0","308.14","278.32"
1684877871000,"0","308.14","278.32"
1684878657000,"0","308.14","278.32"
1684879781000,"0","308.14","278.32"
1684880797000,"0","308.14","278.32"
1684881565000,"0","308.14","278.32"
1684882344000,"0","308.14","278.32"
1684883532000,"0","308.14","278.32"
1684884303000,"0","308.14","278.32"
1684885087000,"0","308.14","278.32"
1684885860000,"0","308.14","278.32"
1684889779000,"0","308.14","278.32"
1684894306000,"0","308.5","278.64"
1684896175000,"0","308.76","278.88"
1684896952000,"0","308.76","278.88"
1684898416000,"0","308.76","278.88"
1684899199000,"0","308.76","278.88"
1684899970000,"0","309.09","279.17"
1684900750000,"0","309.09","279.17"
1684902230000,"0","309.09","279.17"
1684902992000,"0","309.09","279.17"
1684903767000,"0","309.09","279.17"
1684904846000,"0","309.09","279.17"
1684905902000,"0","309.09","279.17"
1684906678000,"0","309.09","279.17"
1684907452000,"0","309.09","279.17"
1684908776000,"0","309.09","279.17"
1684909822000,"0","309.09","279.17"
1684910592000,"0","309.09","279.17"
1684911364000,"0","309.09","279.17"
1684912582000,"0","309.09","279.17"
1684913357000,"0","309.09","279.17"
1684914124000,"0","308.76","278.88"
1684914904000,"0","308.76","278.88"
1684916502000,"0","308.76","278.88"
1684917297000,"0","308.76","278.88"
1684918082000,"0","308.76","278.88"
1684918974000,"0","308.76","278.88"
1684920053000,"0","308.76","278.88"
1684920848000,"0","308.76","278.88"
1684921615000,"0","308.76","278.88"
1684922385000,"0","308.76","278.88"
1684923804000,"0","308.76","278.88"
1684924577000,"0","308.76","278.88"
1684925350000,"0","308.76","278.88"
1684926357000,"0","308.76","278.88"
1684927160000,"0","308.76","278.88"
1684927952000,"0","308.76","278.88"
1684928718000,"0","308.76","278.88"
1684929491000,"0","308.76","278.88"
1684931819000,"0","308.76","278.88"
1684933146000,"0","308.76","278.88"
1684934636000,"0","308.76","278.88"
1684935405000,"0","308.76","278.88"
1684936178000,"0","308.76","278.88"
1684937258000,"0","308.76","278.88"
1684938366000,"0","308.76","278.88"
1684939133000,"0","308.76","278.88"
1684939904000,"0","308.76","278.88"
1684941124000,"0","308.76","278.88"
1684941983000,"0","308.76","278.88"
1684942751000,"0","308.76","278.88"
1684943530000,"0","308.76","278.88"
1684944971000,"0","308.76","278.88"
1684946131000,"0","308.76","278.88"
1684946910000,"0","308.76","278.88"
1684947882000,"0","308.76","278.88"
1684948983000,"0","308.76","278.88"
1684949756000,"0","308.76","278.88"
1684950548000,"0","308.76","278.88"
1684951711000,"0","308.76","278.88"
1684952865000,"0","308.76","278.88"
1684953633000,"0","308.76","278.88"
1684954403000,"0","308.76","278.88"
1684955475000,"0","308.76","278.88"
1684956249000,"0","308.76","278.88"
1684957020000,"0","308.76","278.88"
1684957790000,"0","308.76","278.88"
1684958871000,"0","308.76","278.88"
1684959823000,"0","308.76","278.88"
1684960597000,"0","308.76","278.88"
1684961370000,"0","308.76","278.88"
1684962327000,"0","308.76","278.88"
1684963120000,"0","308.76","278.88"
1684963887000,"0","308.76","278.88"
1684964662000,"0","308.76","278.88"
1684965441000,"0","308.76","278.88"
1684966710000,"0","308.76","278.88"
1684967501000,"0","308.76","278.88"
1684968268000,"0","308.76","278.88"
1684969035000,"0","308.76","278.88"
1684970319000,"0","308.76","278.88"
1684971112000,"0","308.76","278.88"
1684971885000,"0","308.76","278.88"
1684972660000,"0","308.76","278.88"
1684978675000,"0","308.71","278.83"
1684981507000,"0","308.71","278.83"
1684982768000,"0","308.71","278.83"
1684983553000,"0","308.71","278.83"
1684984838000,"0","308.71","278.83"
1684985650000,"0","308.71","278.83"
1684986425000,"0","308.71","278.83"
1684987198000,"0","308.71","278.83"
1684988610000,"0","308.71","278.83"
1684989385000,"0","308.71","278.83"
1684990162000,"0","308.71","278.83"
1684991239000,"0","308.71","278.83"
1684992284000,"0","308.71","278.83"
1684993060000,"0","308.71","278.83"
1684993827000,"0","308.71","278.83"
1684995152000,"0","308.71","278.83"
1684996234000,"0","308.71","278.83"
1684996998000,"0","308.71","278.83"
1684997776000,"0","308.71","278.83"
1684999005000,"0","308.71","278.83"
1684999783000,"0","308.71","278.83"
1685000564000,"0","308.71","278.83"
1685001327000,"0","308.71","278.83"
1685002938000,"0","308.71","278.83"
1685003708000,"0","308.71","278.83"
1685004494000,"0","308.71","278.83"
1685005425000,"0","308.71","278.83"
1685006471000,"0","308.71","278.83"
1685007258000,"0","308.71","278.83"
1685008026000,"0","308.71","278.83"
1685008813000,"0","308.71","278.83"
1685010230000,"0","308.71","278.83"
1685011005000,"0","308.71","278.83"
1685011773000,"0","308.71","278.83"
1685012786000,"0","308.71","278.83"
1685013573000,"0","308.71","278.83"
1685014351000,"0","308.71","278.83"
1685015130000,"0","308.71","278.83"
1685015905000,"0","308.71","278.83"
1685018316000,"0","308.71","278.83"
1685019627000,"0","308.71","278.83"
1685021298000,"0","308.71","278.83"
1685022071000,"0","308.71","278.83"
1685022849000,"0","308.71","278.83"
1685024073000,"0","308.71","278.83"
1685024915000,"0","308.71","278.83"
1685025701000,"0","308.71","278.83"
1685026477000,"0","308.71","278.83"
1685027763000,"0","308.71","278.83"
1685028548000,"0","308.71","278.83"
1685029323000,"0","308.71","278.83"
1685030091000,"0","308.71","278.83"
1685031720000,"0","308.71","278.83"
1685032612000,"0","308.71","278.83"
1685033380000,"0","308.71","278.83"
1685034423000,"0","308.71","278.83"
1685035458000,"0","308.71","278.83"
1685036232000,"0","308.71","278.83"
1685037004000,"0","308.71","278.83"
1685038236000,"0","308.71","278.83"
1685039316000,"0","308.71","278.83"
1685040089000,"0","308.71","278.83"
1685040855000,"0","308.71","278.83"
1685041937000,"0","308.71","278.83"
1685042707000,"0","308.71","278.83"
1685043480000,"0","308.71","278.83"
1685044258000,"0","308.71","278.83"
1685045439000,"0","308.71","278.83"
1685046282000,"0","308.71","278.83"
1685047054000,"0","308.71","278.83"
1685047824000,"0","308.71","278.83"
1685048888000,"0","308.71","278.83"
1685049656000,"0","308.71","278.83"
1685050443000,"0","308.71","278.83"
1685051219000,"0","308.71","278.83"
1685051989000,"0","308.71","278.83"
1685053250000,"0","308.71","278.83"
1685054047000,"0","308.71","278.83"
1685054820000,"0","308.71","278.83"
1685055585000,"0","308.71","278.83"
1685056743000,"0","308.71","278.83"
1685057525000,"0","308.71","278.83"
1685058291000,"0","308.71","278.83"
1685059062000,"0","308.71","278.83"
1685065169000,"0","308.26","278.43"
1685067894000,"0","308.26","278.43"
1685069117000,"0","308.4","278.55"
1685069891000,"0","308.4","278.55"
1685071178000,"0","308.4","278.55"
1685071987000,"0","308.4","278.55"
1685072769000,"0","308.4","278.55"
1685073537000,"0","308.4","278.55"
1685074998000,"0","308.4","278.55"
1685075765000,"0","308.4","278.55"
1685076538000,"0","308.4","278.55"
1685077589000,"0","308.4","278.55"
1685078679000,"0","308.4","278.55"
1685079454000,"0","308.4","278.55"
1685080235000,"0","308.4","278.55"
1685081553000,"0","308.4","278.55"
1685082603000,"0","308.4","278.55"
1685083381000,"0","308.4","278.55"
1685084173000,"0","308.4","278.55"
1685085436000,"0","308.4","278.55"
1685086212000,"0","308.4","278.55"
1685086983000,"0","308.4","278.55"
1685087752000,"0","308.4","278.55"
1685089340000,"0","308.4","278.55"
1685090128000,"0","308.4","278.55"
1685090905000,"0","308.4","278.55"
1685091953000,"0","308.4","278.55"
1685092917000,"0","308.4","278.55"
1685093698000,"0","308.4","278.55"
1685094475000,"0","308.4","278.55"
1685095301000,"0","308.4","278.55"
1685096685000,"0","308.4","278.55"
1685097465000,"0","308.4","278.55"
1685098241000,"0","308.4","278.55"
1685099333000,"0","308.4","278.55"
1685100100000,"0","308.4","278.55"
1685100876000,"0","308.4","278.55"
1685101645000,"0","308.4","278.55"
1685102424000,"0","308.4","278.55"
1685104601000,"0","308.4","278.55"
1685105853000,"0","308.4","278.55"
1685107295000,"0","308.4","278.55"
1685108084000,"0","308.4","278.55"
1685108860000,"0","308.4","278.55"
1685109633000,"0","308.4","278.55"
1685110828000,"0","308.4","278.55"
1685111624000,"0","308.4","278.55"
1685112396000,"0","308.4","278.55"
1685113166000,"0","308.4","278.55"
1685114378000,"0","308.4","278.55"
1685115171000,"0","308.4","278.55"
1685115954000,"0","308.4","278.55"
1685116729000,"0","308.4","278.55"
1685118320000,"0","308.4","278.55"
1685119207000,"0","308.4","278.55"
1685119983000,"0","308.4","278.55"
1685121180000,"0","308.4","278.55"
1685122046000,"0","308.4","278.55"
1685122807000,"0","308.4","278.55"
1685123575000,"0","308.4","278.55"
1685124991000,"0","308.4","278.55"
1685125781000,"0","308.4","278.55"
1685126553000,"0","308.4","278.55"
1685127325000,"0","308.4","278.55"
1685128420000,"0","308.4","278.55"
1685129191000,"0","308.4","278.55"
1685129960000,"0","308.4","278.55"
1685130739000,"0","308.4","278.55"
1685131949000,"0","308.4","278.55"
1685132724000,"0","308.4","278.55"
1685133499000,"0","308.4","278.55"
1685134258000,"0","308.4","278.55"
1685135316000,"0","308.4","278.55"
1685136086000,"0","308.4","278.55"
1685136859000,"0","308.4","278.55"
1685137637000,"0","308.4","278.55"
1685138405000,"0","308.4","278.55"
1685139651000,"0","308.4","278.55"
1685140432000,"0","308.4","278.55"
1685141199000,"0","308.4","278.55"
1685141981000,"0","308.4","278.55"
1685143128000,"0","308.4","278.55"
1685143910000,"0","308.4","278.55"
1685144682000,"0","308.4","278.55"
1685145452000,"0","308.4","278.55"
1685151475000,"0","308.4","278.55"
1685154182000,"0","308.4","278.55"
1685155398000,"0","308.4","278.55"
1685156168000,"0","308.4","278.55"
1685157502000,"0","308.4","278.55"
1685158281000,"0","308.4","278.55"
1685159050000,"0","308.4","278.55"
1685159827000,"0","308.4","278.55"
1685161289000,"0","308.4","278.55"
1685162102000,"0","308.4","278.55"
1685162878000,"0","308.4","278.55"
1685163701000,"0","308.4","278.55"
1685164889000,"0","308.4","278.55"
1685165678000,"0","308.4","278.55"
1685166447000,"0","308.4","278.55"
1685167211000,"0","308.4","278.55"
1685168639000,"0","308.4","278.55"
1685169404000,"0","308.4","278.55"
1685170182000,"0","308.4","278.55"
1685171215000,"0","308.4","278.55"
1685171989000,"0","308.4","278.55"
1685172780000,"0","308.4","278.55"
1685173549000,"0","308.4","278.55"
1685174320000,"0","308.4","278.55"
1685175728000,"0","308.4","278.55"
1685176505000,"0","308.4","278.55"
1685177274000,"0","308.4","278.55"
1685178071000,"0","308.4","278.55"
1685179088000,"0","308.4","278.55"
1685179869000,"0","308.4","278.55"
1685180641000,"0","308.4","278.55"
1685181409000,"0","308.4","278.55"
1685182741000,"0","308.4","278.55"
1685183511000,"0","308.4","278.55"
1685184295000,"0","308.4","278.55"
1685185070000,"0","308.4","278.55"
1685186075000,"0","308.4","278.55"
1685186839000,"0","308.4","278.55"
1685187621000,"0","308.4","278.55"
1685188408000,"0","308.4","278.55"
1685190373000,"0","308.4","278.55"
1685191819000,"0","308.4","278.55"
1685192968000,"0","308.4","278.55"
1685193813000,"0","308.4","278.55"
1685194587000,"0","308.4","278.55"
1685195368000,"0","308.4","278.55"
1685196377000,"0","308.4","278.55"
1685197372000,"0","308.4","278.55"
1685198148000,"0","308.4","278.55"
1685198914000,"0","308.4","278.55"
1685199890000,"0","308.4","278.55"
1685200852000,"0","308.4","278.55"
1685201635000,"0","308.4","278.55"
1685202401000,"0","308.4","278.55"
1685203172000,"0","308.4","278.55"
1685204717000,"0","308.4","278.55"
1685205561000,"0","308.4","278.55"
1685206333000,"0","308.4","278.55"
1685207466000,"0","308.4","278.55"
1685208371000,"0","308.4","278.55"
1685209137000,"0","308.4","278.55"
1685209901000,"0","308.4","278.55"
1685211178000,"0","308.4","278.55"
1685212086000,"0","308.4","278.55"
1685212855000,"0","308.4","278.55"
1685213621000,"0","308.4","278.55"
1685214654000,"0","308.4","278.55"
1685215421000,"0","308.4","278.55"
1685216191000,"0","308.4","278.55"
1685216967000,"0","308.4","278.55"
1685218061000,"0","308.4","278.55"
1685218969000,"0","308.4","278.55"
1685219749000,"0","308.4","278.55"
1685220522000,"0","308.4","278.55"
1685221461000,"0","308.4","278.55"
1685222352000,"0","308.4","278.55"
1685223120000,"0","308.4","278.55"
1685223892000,"0","308.4","278.55"
1685224666000,"0","308.4","278.55"
1685225868000,"0","308.4","278.55"
1685226648000,"0","308.4","278.55"
1685227427000,"0","308.4","278.55"
1685228201000,"0","308.4","278.55"
1685229500000,"0","308.4","278.55"
1685230269000,"0","308.4","278.55"
1685231035000,"0","308.4","278.55"
1685231822000,"0","308.4","278.55"
1685238626000,"0","308.4","278.55"
1685241500000,"0","308.4","278.55"
1685242543000,"0","308.4","278.55"
1685243936000,"0","308.4","278.55"
1685244726000,"0","308.4","278.55"
1685245503000,"0","308.4","278.55"
1685246279000,"0","308.4","278.55"
1685247717000,"0","308.4","278.55"
1685248501000,"0","308.4","278.55"
1685249272000,"0","308.4","278.55"
1685250088000,"0","308.4","278.55"
1685251258000,"0","308.4","278.55"
1685252049000,"0","308.4","278.55"
1685252812000,"0","308.4","278.55"
1685253583000,"0","308.4","278.55"
1685255035000,"0","308.4","278.55"
1685255822000,"0","308.4","278.55"
1685256608000,"0","308.4","278.55"
1685257646000,"0","308.4","278.55"
1685258412000,"0","308.4","278.55"
1685259183000,"0","308.4","278.55"
1685259956000,"0","308.4","278.55"
1685260722000,"0","308.4","278.55"
1685262115000,"0","308.4","278.55"
1685262883000,"0","308.4","278.55"
1685263672000,"0","308.4","278.55"
1685264451000,"0","308.4","278.55"
1685265552000,"0","308.4","278.55"
1685266340000,"0","308.4","278.55"
1685267118000,"0","308.4","278.55"
1685267882000,"0","308.4","278.55"
1685269214000,"0","308.4","278.55"
1685270002000,"0","308.4","278.55"
1685270767000,"0","308.4","278.55"
1685271547000,"0","308.4","278.55"
1685272503000,"0","308.4","278.55"
1685273274000,"0","308.4","278.55"
1685274049000,"0","308.4","278.55"
1685274817000,"0","308.4","278.55"
1685276798000,"0","308.4","278.55"
1685278205000,"0","308.4","278.55"
1685279316000,"0","308.4","278.55"
1685280185000,"0","308.4","278.55"
1685280971000,"0","308.4","278.55"
1685281745000,"0","308.4","278.55"
1685282729000,"0","308.4","278.55"
1685283727000,"0","308.4","278.55"
1685284508000,"0","308.4","278.55"
1685285281000,"0","308.4","278.55"
1685286194000,"0","308.4","278.55"
1685287251000,"0","308.4","278.55"
1685288011000,"0","308.4","278.55"
1685288788000,"0","308.4","278.55"
1685289555000,"0","308.4","278.55"
1685291042000,"0","308.4","278.55"
1685291852000,"0","308.4","278.55"
1685292620000,"0","308.4","278.55"
1685293642000,"0","308.4","278.55"
1685294568000,"0","308.4","278.55"
1685295344000,"0","308.4","278.55"
1685296120000,"0","308.4","278.55"
1685297228000,"0","308.4","278.55"
1685298328000,"0","308.4","278.55"
1685299104000,"0","308.4","278.55"
1685299877000,"0","308.4","278.55"
1685300886000,"0","308.4","278.55"
1685301659000,"0","308.4","278.55"
1685302460000,"0","308.4","278.55"
1685303233000,"0","308.4","278.55"
1685304000000,"0","308.4","278.55"
1685305155000,"0","308.4","278.55"
1685305939000,"0","308.4","278.55"
1685306707000,"0","308.4","278.55"
1685307480000,"0","308.4","278.55"
1685308561000,"0","308.4","278.55"
1685309326000,"0","308.4","278.55"
1685310094000,"0","308.4","278.55"
1685310865000,"0","308.4","278.55"
1685312065000,"0","308.4","278.55"
1685312840000,"0","308.4","278.55"
1685313600000,"0","308.4","278.55"
1685314371000,"0","308.4","278.55"
1685315577000,"0","308.4","278.55"
1685316359000,"0","308.4","278.55"
1685317125000,"0","308.4","278.55"
1685317901000,"0","308.4","278.55"
1685322187000,"0","308.4","278.55"
1685326649000,"0","313.14","282.84"
1685328383000,"0","313.14","282.84"
1685329155000,"0","313.14","282.84"
1685330425000,"0","313.14","282.84"
1685331247000,"0","313.14","282.84"
1685332021000,"0","313.14","282.84"
1685332785000,"0","313.14","282.84"
1685334241000,"0","313.14","282.84"
1685335011000,"0","313.14","282.84"
1685335788000,"0","313.14","282.84"
1685336877000,"0","313.14","282.84"
1685337927000,"0","313.14","282.84"
1685338721000,"0","313.14","282.84"
1685339501000,"0","313.14","282.84"
1685340910000,"0","313.14","282.84"
1685341918000,"0","313.14","282.84"
1685342693000,"0","313.14","282.84"
1685343464000,"0","313.14","282.84"
1685344665000,"0","313.14","282.84"
1685345436000,"0","313.14","282.84"
1685346212000,"0","313.14","282.84"
1685346978000,"0","313.14","282.84"
1685348604000,"0","313.14","282.84"
1685349385000,"0","313.14","282.84"
1685350163000,"0","313.14","282.84"
1685351274000,"0","313.14","282.84"
1685352174000,"0","313.14","282.84"
1685352952000,"0","313.14","282.84"
1685353733000,"0","313.14","282.84"
1685354848000,"0","313.14","282.84"
1685356072000,"0","313.14","282.84"
1685356838000,"0","313.14","282.84"
1685357620000,"0","313.14","282.84"
1685358726000,"0","313.14","282.84"
1685359493000,"0","313.14","282.84"
1685360278000,"0","313.14","282.84"
1685361036000,"0","313.14","282.84"
1685362691000,"0","313.14","282.84"
1685364436000,"0","313.14","282.84"
1685365577000,"0","313.14","282.84"
1685366691000,"0","313.14","282.84"
1685367468000,"0","313.14","282.84"
1685368247000,"0","313.14","282.84"
1685369341000,"0","313.14","282.84"
1685370336000,"0","313.14","282.84"
1685371122000,"0","313.14","282.84"
1685371892000,"0","313.14","282.84"
1685373074000,"0","313.14","282.84"
1685373903000,"0","313.14","282.84"
1685374681000,"0","313.14","282.84"
1685375451000,"0","313.14","282.84"
1685376761000,"0","313.14","282.84"
1685377938000,"0","313.14","282.84"
1685378708000,"0","313.14","282.84"
1685379485000,"0","313.14","282.84"
